name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s),started(s)
revcomp,ruby,5,100000001,301,14.285,1623248,0,0% 0% 0% 99%,14.306,14.449,0.000
revcomp,ruby,5,100000001,301,15.544,1613816,0,0% 100% 0% 0%,15.550,15.814,0.000
revcomp,ruby,5,100000001,301,14.240,1622980,0,0% 99% 0% 0%,14.257,14.314,0.000
revcomp,gpp,2,250000,2099,0.011,19744,0,18% 0% 11% 0%,0.092,0.027,0.000
revcomp,gpp,2,100000001,2099,2.670,499584,0,4% 0% 17% 4%,10.453,2.707,0.000
revcomp,gpp,2,100000001,2099,0.717,499712,0,2% 0% 1% 100%,0.718,0.748,0.000
revcomp,gpp,2,100000001,2099,0.709,499712,0,59% 1% 0% 41%,0.711,0.727,0.000
revcomp,gpp,2,100000001,2099,0.722,499712,0,0% 1% 0% 100%,0.722,0.732,0.000
revcomp,gpp,2,100000001,2099,0.714,499712,0,1% 0% 1% 100%,0.714,0.734,0.000
revcomp,gpp,2,100000001,2099,0.714,499712,0,0% 0% 1% 100%,0.715,0.725,0.000
revcomp,ifx,2,250000,778,0.161,19648,0,0% 80% 0% 0%,0.204,0.163,0.000
revcomp,ifx,2,100000001,778,56.113,769104,0,96% 0% 0% 0%,58.322,56.631,0.000
revcomp,ifx,2,100000001,778,42.891,769744,0,0% 100% 0% 0%,42.897,43.111,0.000
revcomp,ifx,2,100000001,778,43.277,769748,0,0% 0% 100% 0%,43.283,43.499,0.000
revcomp,ifx,2,100000001,778,44.213,769744,0,100% 0% 0% 0%,44.222,44.355,0.000
revcomp,ifx,2,100000001,778,43.011,769744,0,0% 0% 100% 0%,43.017,43.318,0.000
revcomp,ifx,2,100000001,778,43.491,769648,0,87% 0% 0% 12%,43.499,43.673,0.000
revcomp,csharpaot,5,250000,1620,0.061,19708,0,9% 3% 6% 3%,0.318,0.069,0.000
revcomp,csharpaot,5,100000001,1620,6.882,511616,0,18% 24% 12% 9%,11.180,7.077,0.000
revcomp,csharpaot,5,100000001,1620,4.630,1003520,0,4% 91% 56% 8%,2.939,4.726,0.000
revcomp,csharpaot,5,100000001,1620,4.635,1003392,0,12% 53% 9% 83%,2.958,4.701,0.000
revcomp,csharpaot,5,100000001,1620,4.641,1003264,0,86% 8% 55% 9%,2.939,4.717,0.000
revcomp,csharpaot,5,100000001,1620,4.667,1003520,0,47% 63% 9% 37%,2.982,4.738,0.000
revcomp,csharpaot,5,100000001,1620,4.603,1003520,0,58% 7% 38% 56%,2.921,4.691,0.000
revcomp,perl,3,250000,295,0.044,19688,0,17% 0% 0% 0%,0.299,0.051,0.000
revcomp,perl,3,100000001,295,9.388,1494980,0,27% 10% 0% 18%,16.759,9.553,0.000
revcomp,perl,3,100000001,295,6.763,1495096,0,1% 1% 99% 0%,6.766,6.922,0.000
revcomp,perl,3,100000001,295,7.348,1495096,0,100% 0% 0% 0%,7.350,7.424,0.000
revcomp,perl,3,100000001,295,6.888,1495100,0,100% 0% 1% 0%,6.891,7.029,0.000
revcomp,perl,3,100000001,295,6.795,1495228,0,100% 0% 0% 0%,6.798,6.832,0.000
revcomp,perl,3,100000001,295,7.058,1495096,0,100% 0% 0% 0%,7.062,7.140,0.000
revcomp,dartjit,5,250000,942,1.400,158952,0,9% 13% 16% 12%,2.835,1.451,0.000
revcomp,dartjit,5,100000001,942,12.450,2143148,0,14% 22% 38% 20%,13.248,12.546,0.000
revcomp,dartjit,5,100000001,942,8.954,2143580,0,65% 38% 35% 30%,5.362,9.073,0.000
revcomp,dartjit,5,100000001,942,8.733,2143088,0,50% 28% 52% 40%,5.146,8.842,0.000
revcomp,dartjit,5,100000001,942,8.933,2144340,0,37% 76% 25% 28%,5.322,8.963,0.000
revcomp,dartjit,5,100000001,942,8.667,2143560,0,27% 51% 27% 62%,5.174,8.734,0.000
revcomp,dartjit,5,100000001,942,8.745,2142960,0,71% 33% 29% 36%,5.214,8.943,0.000
revcomp,ruby,1,250000,521,0.281,36636,0,0% 9% 0% 15%,1.131,0.301,0.000
revcomp,ruby,1,100000001,521,36.866,5141976,0,5% 85% 8% 41%,27.133,38.176,0.000
revcomp,ruby,1,100000001,521,36.121,4943184,0,47% 37% 57% 53%,18.593,36.367,0.000
revcomp,ruby,1,100000001,521,35.941,4948216,0,57% 98% 6% 35%,18.328,36.162,0.000
revcomp,ruby,1,100000001,521,35.948,4943740,0,32% 32% 98% 34%,18.324,36.282,0.000
revcomp,ruby,1,100000001,521,35.911,4949844,0,40% 94% 56% 4%,18.312,36.093,0.000
revcomp,ruby,1,100000001,521,36.066,4948944,0,46% 38% 55% 56%,18.417,36.227,0.000
revcomp,php,1,250000,323,0.069,19804,0,1% 0% 10% 0%,0.663,0.080,0.000
revcomp,php,1,100000001,323,13.191,1489064,0,0% 41% 23% 17%,16.045,13.414,0.000
revcomp,php,1,100000001,323,9.956,1489300,0,100% 0% 0% 0%,9.959,10.049,0.000
revcomp,php,1,100000001,323,9.888,1489300,0,0% 0% 99% 0%,9.889,9.889,0.000
revcomp,php,1,100000001,323,9.968,1489328,0,64% 36% 0% 0%,9.971,10.160,0.000
revcomp,php,1,100000001,323,9.947,1489304,0,0% 0% 100% 0%,9.949,10.019,0.000
revcomp,php,1,100000001,323,9.934,1489304,0,1% 0% 100% 0%,9.936,10.135,0.000
revcomp,csharpcore,3,250000,934,0.154,39204,0,0% 0% 31% 0%,0.488,0.153,0.000
revcomp,csharpcore,3,100000001,934,14.394,1571904,0,20% 9% 13% 36%,18.781,14.912,0.000
revcomp,csharpcore,3,100000001,934,11.617,1567356,0,27% 22% 19% 90%,7.392,11.812,0.000
revcomp,csharpcore,3,100000001,934,11.555,1567668,0,21% 21% 18% 96%,7.375,11.645,0.000
revcomp,csharpcore,3,100000001,934,11.538,1567344,0,20% 22% 64% 51%,7.359,11.671,0.000
revcomp,csharpcore,3,100000001,934,11.476,1567160,0,29% 43% 66% 19%,7.309,11.577,0.000
revcomp,csharpcore,3,100000001,934,11.564,1567452,0,23% 19% 51% 64%,7.377,11.729,0.000
revcomp,chapel,8,250000,1260,0.120,19808,0,4% 9% 6% 7%,0.438,0.122,0.000
revcomp,chapel,8,100000001,1260,30.454,1056640,0,19% 93% 92% 92%,10.267,30.666,0.000
revcomp,chapel,8,100000001,1260,2.840,1056768,0,90% 64% 63% 72%,0.985,2.866,0.000
revcomp,chapel,8,100000001,1260,2.828,1057024,0,91% 62% 63% 72%,0.984,2.862,0.000
revcomp,chapel,8,100000001,1260,2.769,1057024,0,93% 64% 64% 70%,0.956,2.800,0.000
revcomp,chapel,8,100000001,1260,2.851,1056896,0,92% 69% 64% 64%,0.983,2.863,0.000
revcomp,chapel,8,100000001,1260,2.871,1057024,0,90% 62% 62% 72%,1.009,2.904,0.000
revcomp,clang,7,250000,1899,0.009,20516,0,0% 0% 0% 0%,0.116,0.000,0.000
revcomp,clang,7,100000001,1899,3.004,499616,0,10% 8% 5% 5%,10.955,3.308,0.000
revcomp,clang,7,100000001,1899,0.608,499748,0,13% 13% 100% 15%,0.441,0.630,0.000
revcomp,clang,7,100000001,1899,0.611,499748,0,17% 100% 15% 13%,0.441,0.650,0.000
revcomp,clang,7,100000001,1899,0.608,499748,0,13% 15% 93% 22%,0.443,0.640,0.000
revcomp,clang,7,100000001,1899,0.616,499748,0,13% 36% 77% 11%,0.446,0.619,0.000
revcomp,clang,7,100000001,1899,0.619,499744,0,51% 22% 56% 15%,0.443,0.648,0.000
revcomp,dartjit,3,250000,571,1.602,214168,0,8% 15% 13% 22%,2.701,1.629,0.000
revcomp,dartjit,3,100000001,571,53.851,6500532,0,9% 12% 11% 73%,50.799,54.254,0.000
revcomp,dartjit,3,100000001,571,51.944,6501200,0,21% 5% 3% 79%,47.540,52.009,0.000
revcomp,dartjit,3,100000001,571,51.822,6504352,0,44% 32% 29% 3%,47.268,51.853,0.000
revcomp,dartjit,3,100000001,571,51.914,6484348,0,76% 6% 23% 4%,46.906,51.878,0.000
revcomp,dartjit,3,100000001,571,51.918,6499128,0,71% 3% 30% 4%,47.596,51.975,0.000
revcomp,dartjit,3,100000001,571,51.883,6560476,0,34% 6% 4% 66%,46.352,51.914,0.000
revcomp,php,2,250000,288,0.067,19804,0,0% 9% 0% 0%,0.788,0.071,0.000
revcomp,php,2,100000001,288,15.100,1787104,0,15% 17% 17% 15%,23.605,15.508,0.000
revcomp,php,2,100000001,288,11.877,1787276,0,0% 0% 0% 100%,11.882,12.025,0.000
revcomp,php,2,100000001,288,11.747,1787148,0,0% 0% 100% 0%,11.748,11.901,0.000
revcomp,php,2,100000001,288,11.748,1787280,0,0% 0% 100% 0%,11.750,11.844,0.000
revcomp,php,2,100000001,288,11.795,1787148,0,0% 0% 100% 0%,11.797,11.939,0.000
revcomp,php,2,100000001,288,11.774,1787152,0,0% 0% 100% 0%,11.777,11.906,0.000
revcomp,csharpaot,8,250000,2641,0.107,19728,0,3% 3% 18% 18%,0.266,0.118,0.000
revcomp,csharpaot,8,100000001,2641,0.000,0,-10,1% 14% 99% 91%,10.043,20.748,0.000
revcomp,csharpaot,8,250000,2641,0.021,19728,0,50% 100% 100% 0%,0.012,0.030,0.000
revcomp,csharpaot,8,250000,2641,0.018,19728,0,50% 100% 50% 100%,0.010,0.030,0.000
revcomp,csharpaot,8,250000,2641,0.020,19728,0,0% 0% 100% 100%,0.010,0.020,0.000
revcomp,csharpaot,8,250000,2641,0.018,19728,0,50% 66% 0% 0%,0.010,0.011,0.000
revcomp,csharpaot,8,250000,2641,0.017,19728,0,100% 0% 100% 50%,0.008,0.021,0.000
revcomp,dartexe,4,250000,885,0.074,19808,0,0% 15% 50% 9%,0.117,0.087,0.000
revcomp,dartexe,4,100000001,885,0.000,0,-10,27% 40% 31% 6%,93.806,99.059,0.000
revcomp,dartexe,4,250000,885,0.063,19808,0,0% 100% 14% 0%,0.060,0.069,0.000
revcomp,dartexe,4,250000,885,0.063,19808,0,83% 28% 0% 0%,0.060,0.067,0.000
revcomp,dartexe,4,250000,885,0.064,19808,0,16% 0% 0% 100%,0.061,0.071,0.000
revcomp,dartexe,4,250000,885,0.063,19808,0,0% 28% 100% 0%,0.060,0.078,0.000
revcomp,dartexe,4,250000,885,0.062,19808,0,14% 0% 85% 28%,0.060,0.077,0.000
revcomp,python3,3,250000,803,0.095,19652,0,12% 1% 0% 0%,0.714,0.102,0.000
revcomp,python3,3,100000001,803,7.011,508604,0,0% 23% 21% 2%,14.845,7.170,0.000
revcomp,python3,3,100000001,803,4.853,508756,0,44% 0% 1% 56%,4.858,4.994,0.000
revcomp,python3,3,100000001,803,4.856,508628,0,0% 100% 0% 1%,4.861,4.968,0.000
revcomp,python3,3,100000001,803,4.868,508628,0,100% 0% 0% 0%,4.872,4.901,0.000
revcomp,python3,3,100000001,803,4.820,508760,0,0% 100% 0% 0%,4.824,4.863,0.000
revcomp,python3,3,100000001,803,4.848,508628,0,22% 0% 0% 77%,4.852,4.881,0.000
revcomp,gpp,5,250000,704,0.122,19744,0,0% 0% 72% 0%,0.180,0.130,0.000
revcomp,gpp,5,100000001,704,37.251,771432,0,0% 0% 98% 0%,37.723,37.421,0.000
revcomp,gpp,5,100000001,704,36.255,771432,0,100% 0% 0% 0%,36.263,36.444,0.000
revcomp,gpp,5,100000001,704,36.248,771400,0,96% 0% 0% 4%,36.256,36.546,0.000
revcomp,gpp,5,100000001,704,36.261,771432,0,0% 0% 100% 0%,36.266,36.665,0.000
revcomp,gpp,5,100000001,704,36.237,771432,0,0% 0% 100% 0%,36.243,36.424,0.000
revcomp,gpp,5,100000001,704,36.236,771432,0,0% 0% 100% 0%,36.242,36.423,0.000
revcomp,openj9,3,250000,1728,1.109,95664,0,14% 10% 16% 22%,1.781,1.135,0.000
revcomp,openj9,3,100000001,1728,0.000,0,-10,38% 9% 20% 7%,12.439,9.416,0.000
revcomp,openj9,3,250000,1728,0.907,93944,0,42% 61% 63% 51%,0.423,0.928,0.000
revcomp,openj9,3,250000,1728,0.898,93908,0,33% 34% 52% 95%,0.432,0.933,0.000
revcomp,openj9,3,250000,1728,0.909,93984,0,64% 38% 52% 61%,0.435,0.940,0.000
revcomp,openj9,3,250000,1728,0.896,93936,0,52% 41% 61% 61%,0.423,0.915,0.000
revcomp,openj9,3,250000,1728,0.885,94000,0,67% 58% 63% 36%,0.409,0.924,0.000
revcomp,erlang,3,250000,637,3.379,83076,0,32% 41% 20% 27%,2.857,3.494,0.000
revcomp,erlang,3,100000001,637,0.000,0,-1,31% 0% 1% 68%,3600.102,3668.504,0.000
revcomp,erlang,3,250000,637,3.865,81220,0,38% 47% 57% 36%,2.159,3.895,0.000
revcomp,erlang,3,250000,637,4.247,83256,0,38% 62% 33% 65%,2.150,4.297,0.000
revcomp,erlang,3,250000,637,4.012,81432,0,40% 61% 46% 32%,2.244,4.075,0.000
revcomp,erlang,3,250000,637,2.884,88828,0,45% 71% 44% 27%,1.534,2.900,0.000
revcomp,erlang,3,250000,637,4.508,82980,0,30% 36% 62% 58%,2.435,4.566,0.000
revcomp,fsharpcore,1,250000,603,0.362,42192,0,22% 0% 0% 0%,1.571,0.360,0.000
revcomp,fsharpcore,1,100000001,603,63.912,1960916,0,17% 57% 15% 2%,69.268,64.419,0.000
revcomp,fsharpcore,1,100000001,603,37.869,1957756,0,1% 1% 99% 1%,36.471,38.003,0.000
revcomp,fsharpcore,1,100000001,603,38.575,1957044,0,18% 48% 1% 35%,37.188,38.750,0.000
revcomp,fsharpcore,1,100000001,603,37.988,1957820,0,1% 99% 1% 1%,36.599,38.173,0.000
revcomp,fsharpcore,1,100000001,603,38.083,1957756,0,1% 99% 1% 1%,36.732,38.349,0.000
revcomp,fsharpcore,1,100000001,603,39.239,1960784,0,35% 18% 6% 44%,37.837,39.540,0.000
revcomp,clang,5,250000,654,0.015,20420,0,0% 33% 0% 0%,0.046,0.015,0.000
revcomp,clang,5,100000001,654,3.502,994048,0,2% 21% 6% 1%,12.194,3.829,0.000
revcomp,clang,5,100000001,654,2.080,994176,0,100% 0% 1% 1%,2.082,2.134,0.000
revcomp,clang,5,100000001,654,2.075,994176,0,1% 0% 1% 100%,2.075,2.117,0.000
revcomp,clang,5,100000001,654,2.072,994176,0,100% 0% 0% 1%,2.074,2.115,0.000
revcomp,clang,5,100000001,654,2.071,994176,0,100% 0% 0% 0%,2.073,2.104,0.000
revcomp,clang,5,100000001,654,2.079,994176,0,0% 0% 1% 100%,2.079,2.121,0.000
revcomp,python3,1,250000,484,0.094,19652,0,0% 0% 3% 17%,0.536,0.110,0.000
revcomp,python3,1,100000001,484,13.750,1986764,0,28% 10% 19% 3%,22.770,14.163,0.000
revcomp,python3,1,100000001,484,10.383,1986924,0,0% 0% 100% 1%,10.385,10.666,0.000
revcomp,python3,1,100000001,484,10.358,1986920,0,100% 0% 0% 0%,10.359,10.390,0.000
revcomp,python3,1,100000001,484,10.667,1986920,0,0% 0% 100% 0%,10.668,10.903,0.000
revcomp,python3,1,100000001,484,10.358,1986912,0,100% 0% 0% 0%,10.360,10.412,0.000
revcomp,python3,1,100000001,484,10.378,1986920,0,0% 0% 99% 0%,10.379,10.514,0.000
revcomp,java,4,250000,656,0.363,47720,0,2% 5% 9% 13%,1.375,0.430,0.000
revcomp,java,4,100000001,656,9.362,1889192,0,21% 1% 2% 47%,13.336,9.629,0.000
revcomp,java,4,100000001,656,5.710,1889484,0,1% 56% 4% 40%,5.594,5.784,0.000
revcomp,java,4,100000001,656,5.715,1888976,0,37% 3% 61% 0%,5.598,5.783,0.000
revcomp,java,4,100000001,656,5.759,1890020,0,2% 93% 3% 5%,5.651,5.889,0.000
revcomp,java,4,100000001,656,5.739,1889516,0,94% 4% 0% 3%,5.621,5.801,0.000
revcomp,java,4,100000001,656,5.714,1888268,0,92% 0% 5% 5%,5.595,5.796,0.000
revcomp,racket,2,250000,1038,0.435,70820,0,0% 0% 28% 0%,1.521,0.436,0.000
revcomp,racket,2,100000001,1038,11.194,784116,0,29% 28% 25% 0%,13.572,11.387,0.000
revcomp,racket,2,100000001,1038,9.063,782728,0,0% 100% 0% 0%,9.064,9.164,0.000
revcomp,racket,2,100000001,1038,9.213,782620,0,0% 0% 0% 100%,9.215,9.233,0.000
revcomp,racket,2,100000001,1038,9.085,782304,0,0% 1% 100% 0%,9.090,9.253,0.000
revcomp,racket,2,100000001,1038,9.086,783420,0,0% 0% 0% 99%,9.088,9.097,0.000
revcomp,racket,2,100000001,1038,9.061,780076,0,0% 100% 0% 0%,9.062,9.144,0.000
revcomp,mri,2,250000,272,0.108,19680,0,0% 31% 3% 3%,0.321,0.120,0.000
revcomp,mri,2,100000001,272,26.329,688052,0,0% 0% 2% 96%,26.941,26.591,0.000
revcomp,mri,2,100000001,272,23.668,688120,0,74% 25% 0% 0%,23.673,23.957,0.000
revcomp,mri,2,100000001,272,23.696,688136,0,0% 0% 100% 0%,23.698,23.840,0.000
revcomp,mri,2,100000001,272,23.609,688132,0,58% 41% 0% 0%,23.614,23.850,0.000
revcomp,mri,2,100000001,272,24.668,688216,0,31% 68% 0% 0%,24.675,24.848,0.000
revcomp,mri,2,100000001,272,24.498,688148,0,100% 0% 0% 0%,24.501,24.673,0.000
revcomp,ghc,2,250000,998,0.058,20480,0,0% 21% 4% 4%,0.236,0.071,0.000
revcomp,ghc,2,100000001,998,9.216,3529984,0,16% 0% 35% 5%,16.454,9.576,0.000
revcomp,ghc,2,100000001,998,6.771,3530240,0,8% 4% 20% 70%,6.671,6.878,0.000
revcomp,ghc,2,100000001,998,6.721,3533056,0,82% 1% 9% 9%,6.621,6.774,0.000
revcomp,ghc,2,100000001,998,6.757,3530240,0,12% 50% 27% 11%,6.669,6.809,0.000
revcomp,ghc,2,100000001,998,6.481,3047680,0,0% 35% 53% 12%,6.372,6.474,0.000
revcomp,ghc,2,100000001,998,6.745,3529856,0,45% 1% 54% 1%,6.642,6.822,0.000
revcomp,openj9,4,250000,656,0.877,81756,0,5% 27% 4% 10%,1.898,0.902,0.000
revcomp,openj9,4,100000001,656,39.379,1913724,0,89% 0% 0% 0%,43.405,39.759,0.000
revcomp,openj9,4,100000001,656,37.803,1916052,0,0% 1% 0% 100%,37.217,37.962,0.000
revcomp,openj9,4,100000001,656,37.813,1913772,0,100% 1% 0% 0%,37.241,37.986,0.000
revcomp,openj9,4,100000001,656,37.845,1916220,0,1% 0% 99% 0%,37.275,37.983,0.000
revcomp,openj9,4,100000001,656,37.741,1916012,0,1% 0% 0% 100%,37.162,38.054,0.000
revcomp,openj9,4,100000001,656,37.861,1916068,0,1% 0% 99% 0%,37.296,38.042,0.000
revcomp,graalvm,6,250000,760,0.335,64680,0,7% 5% 2% 2%,2.063,0.373,0.000
revcomp,graalvm,6,100000001,760,6.838,2057216,0,13% 30% 3% 1%,14.278,7.039,0.000
revcomp,graalvm,6,100000001,760,5.149,2084380,0,14% 84% 42% 0%,3.673,5.220,0.000
revcomp,graalvm,6,100000001,760,5.145,2084204,0,43% 15% 81% 2%,3.672,5.228,0.000
revcomp,graalvm,6,100000001,760,5.153,2084140,0,43% 4% 12% 81%,3.680,5.211,0.000
revcomp,graalvm,6,100000001,760,5.152,2084036,0,13% 43% 4% 82%,3.697,5.287,0.000
revcomp,graalvm,6,100000001,760,5.135,2083948,0,47% 13% 41% 38%,3.675,5.186,0.000
revcomp,node,2,250000,1228,0.334,55684,0,2% 5% 1% 6%,3.208,0.494,0.000
revcomp,node,2,100000001,1228,19.774,724696,0,8% 3% 18% 46%,25.707,20.155,0.000
revcomp,node,2,100000001,1228,16.367,728112,0,2% 4% 35% 64%,15.710,16.622,0.000
revcomp,node,2,100000001,1228,16.495,724492,0,2% 32% 2% 67%,15.842,16.682,0.000
revcomp,node,2,100000001,1228,16.579,727468,0,2% 78% 20% 3%,15.929,16.741,0.000
revcomp,node,2,100000001,1228,16.459,725796,0,47% 2% 32% 22%,15.802,16.640,0.000
revcomp,node,2,100000001,1228,16.474,728180,0,2% 2% 51% 48%,15.829,16.620,0.000
revcomp,ifc,1,250000,1026,0.026,19652,0,37% 0% 0% 11%,0.077,0.038,0.000
revcomp,ifc,1,100000001,1026,7.830,986300,0,0% 68% 0% 6%,10.675,8.049,0.000
revcomp,ifc,1,100000001,1026,4.229,986300,0,0% 0% 100% 1%,4.231,4.328,0.000
revcomp,ifc,1,100000001,1026,4.217,986300,0,100% 1% 0% 0%,4.218,4.277,0.000
revcomp,ifc,1,100000001,1026,4.230,986300,0,0% 0% 100% 0%,4.231,4.277,0.000
revcomp,ifc,1,100000001,1026,4.231,986220,0,56% 0% 0% 43%,4.233,4.276,0.000
revcomp,ifc,1,100000001,1026,4.220,986300,0,0% 0% 100% 0%,4.220,4.258,0.000
revcomp,gnat,2,250000,3285,0.025,19936,0,8% 9% 4% 4%,0.227,0.059,0.000
revcomp,gnat,2,100000001,3285,5.711,822092,0,1% 6% 16% 4%,21.335,5.952,0.000
revcomp,gnat,2,100000001,3285,2.653,822168,0,0% 74% 0% 39%,2.328,2.692,0.000
revcomp,gnat,2,100000001,3285,2.690,822168,0,0% 39% 74% 0%,2.366,2.716,0.000
revcomp,gnat,2,100000001,3285,2.648,822168,0,0% 40% 74% 0%,2.323,2.673,0.000
revcomp,gnat,2,100000001,3285,2.645,822168,0,39% 0% 74% 0%,2.322,2.661,0.000
revcomp,gnat,2,100000001,3285,2.648,822168,0,0% 0% 74% 39%,2.324,2.670,0.000
revcomp,openj9,6,250000,760,0.925,77144,0,8% 9% 13% 20%,1.857,0.960,0.000
revcomp,openj9,6,100000001,760,11.132,2047440,0,16% 6% 1% 41%,16.806,11.193,0.000
revcomp,openj9,6,100000001,760,7.273,2041320,0,73% 41% 1% 4%,6.177,7.394,0.000
revcomp,openj9,6,100000001,760,7.322,2054152,0,41% 3% 73% 1%,6.203,7.413,0.000
revcomp,openj9,6,100000001,760,7.281,2040932,0,42% 1% 2% 73%,6.186,7.373,0.000
revcomp,openj9,6,100000001,760,7.292,2055184,0,70% 1% 6% 41%,6.178,7.364,0.000
revcomp,openj9,6,100000001,760,7.364,2040912,0,43% 4% 1% 71%,6.176,7.473,0.000
revcomp,swift,1,250000,1293,0.045,19808,0,1% 1% 1% 4%,0.986,0.069,0.000
revcomp,swift,1,100000001,1293,4.697,796772,0,14% 8% 5% 16%,10.806,4.863,0.000
revcomp,swift,1,100000001,1293,2.407,796836,0,78% 40% 0% 4%,1.974,2.426,0.000
revcomp,swift,1,100000001,1293,2.398,796836,0,40% 0% 4% 78%,1.966,2.404,0.000
revcomp,swift,1,100000001,1293,2.406,796840,0,40% 78% 3% 0%,1.975,2.412,0.000
revcomp,swift,1,100000001,1293,2.401,796840,0,78% 40% 4% 0%,1.966,2.426,0.000
revcomp,swift,1,100000001,1293,2.402,796836,0,78% 2% 5% 42%,1.963,2.521,0.000
revcomp,gcc,5,250000,654,0.013,19704,0,0% 0% 16% 0%,0.111,0.019,0.000
revcomp,gcc,5,100000001,654,2.934,994048,0,8% 18% 0% 0%,11.099,2.975,0.000
revcomp,gcc,5,100000001,654,1.526,994176,0,0% 0% 0% 100%,1.527,1.548,0.000
revcomp,gcc,5,100000001,654,1.523,994176,0,1% 0% 100% 0%,1.524,1.544,0.000
revcomp,gcc,5,100000001,654,1.522,994048,0,73% 0% 0% 27%,1.524,1.552,0.000
revcomp,gcc,5,100000001,654,1.525,994176,0,0% 0% 0% 100%,1.526,1.547,0.000
revcomp,gcc,5,100000001,654,1.518,994176,0,0% 0% 1% 100%,1.519,1.560,0.000
revcomp,gcc,4,250000,716,0.017,19708,0,0% 18% 10% 9%,0.100,0.037,0.000
revcomp,gcc,4,100000001,716,7.036,500352,0,31% 0% 0% 29%,11.829,7.192,0.000
revcomp,gcc,4,100000001,716,3.699,500480,0,0% 0% 100% 0%,3.700,3.766,0.000
revcomp,gcc,4,100000001,716,3.687,500480,0,0% 0% 0% 100%,3.688,3.736,0.000
revcomp,gcc,4,100000001,716,3.713,500480,0,100% 0% 0% 0%,3.716,3.753,0.000
revcomp,gcc,4,100000001,716,3.682,500480,0,0% 1% 100% 0%,3.682,3.752,0.000
revcomp,gcc,4,100000001,716,3.708,500480,0,100% 0% 0% 1%,3.710,3.781,0.000
revcomp,mri,5,250000,301,0.000,0,-2,4% 0% 0% 0%,0.219,0.010,0.000
revcomp,mri,5,100000001,301,0.000,0,-2,4% 0% 0% 0%,0.219,0.010,0.000
revcomp,java,6,250000,760,0.199,44212,0,2% 1% 6% 4%,1.455,0.213,0.000
revcomp,java,6,100000001,760,5.394,2031576,0,2% 0% 11% 29%,12.755,5.561,0.000
revcomp,java,6,100000001,760,4.056,2031380,0,38% 80% 0% 1%,3.403,4.114,0.000
revcomp,java,6,100000001,760,4.064,2031336,0,39% 1% 0% 78%,3.410,4.122,0.000
revcomp,java,6,100000001,760,4.083,2031440,0,0% 77% 37% 3%,3.432,4.114,0.000
revcomp,java,6,100000001,760,4.067,2031528,0,0% 37% 2% 78%,3.429,4.084,0.000
revcomp,java,6,100000001,760,4.091,2031284,0,78% 0% 2% 36%,3.452,4.108,0.000
revcomp,mri,3,250000,490,0.082,19680,0,10% 3% 3% 15%,0.310,0.099,0.000
revcomp,mri,3,100000001,490,19.763,3467256,0,41% 27% 9% 33%,17.697,19.874,0.000
revcomp,mri,3,100000001,490,18.403,3268676,0,79% 44% 21% 47%,9.700,18.720,0.000
revcomp,mri,3,100000001,490,18.282,3268692,0,25% 76% 57% 31%,9.644,18.362,0.000
revcomp,mri,3,100000001,490,17.963,3268808,0,76% 50% 33% 30%,9.489,18.181,0.000
revcomp,mri,3,100000001,490,18.223,3268688,0,56% 31% 79% 24%,9.606,18.396,0.000
revcomp,mri,3,100000001,490,18.237,3268828,0,20% 57% 75% 37%,9.594,18.392,0.000
revcomp,mri,4,250000,608,0.000,0,-2,0% 9% 4% 0%,0.218,0.029,0.000
revcomp,mri,4,100000001,608,0.000,0,-2,0% 9% 4% 0%,0.218,0.029,0.000
revcomp,julia,9,250000,456,0.979,248704,0,3% 1% 2% 6%,7.789,1.106,0.000
revcomp,julia,9,100000001,456,4.144,1041692,0,25% 4% 1% 7%,10.989,4.209,0.000
revcomp,julia,9,100000001,456,2.013,1041788,0,12% 1% 91% 2%,1.884,2.044,0.000
revcomp,julia,9,100000001,456,2.007,1041752,0,99% 7% 1% 0%,1.878,2.038,0.000
revcomp,julia,9,100000001,456,2.010,1041728,0,91% 0% 3% 12%,1.882,2.021,0.000
revcomp,julia,9,100000001,456,2.009,1041708,0,1% 1% 98% 7%,1.879,2.049,0.000
revcomp,julia,9,100000001,456,2.003,1041776,0,0% 0% 92% 14%,1.874,2.007,0.000
revcomp,javaxint,6,250000,760,0.278,40184,0,0% 14% 0% 4%,1.330,0.254,0.000
revcomp,javaxint,6,100000001,760,50.553,2026976,0,65% 34% 0% 2%,49.613,50.803,0.000
revcomp,javaxint,6,100000001,760,49.265,2027252,0,77% 12% 33% 0%,40.041,49.531,0.000
revcomp,javaxint,6,100000001,760,49.262,2027224,0,44% 1% 0% 77%,40.022,49.508,0.000
revcomp,javaxint,6,100000001,760,49.246,2027148,0,46% 0% 0% 77%,40.019,49.504,0.000
revcomp,javaxint,6,100000001,760,49.225,2027184,0,77% 6% 39% 0%,40.009,49.452,0.000
revcomp,javaxint,6,100000001,760,49.196,2027292,0,0% 0% 77% 45%,39.999,49.478,0.000
revcomp,python3,5,250000,960,0.174,19660,0,14% 1% 0% 0%,1.089,0.181,0.000
revcomp,python3,5,100000001,960,9.092,1007656,0,1% 34% 16% 17%,13.411,9.401,0.000
revcomp,python3,5,100000001,960,7.324,1500508,0,54% 0% 88% 39%,4.029,7.389,0.000
revcomp,python3,5,100000001,960,7.304,1500508,0,0% 89% 38% 54%,4.027,7.366,0.000
