name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s),started(s)
spectralnorm,clang,7,5500,906,9.164,19772,0,99% 100% 100% 100%,2.305,9.201,0.000
spectralnorm,clang,7,5500,906,7.235,19772,0,100% 99% 100% 100%,1.816,7.254,0.000
spectralnorm,clang,7,5500,906,9.307,19772,0,98% 100% 99% 99%,2.346,9.333,0.000
spectralnorm,clang,7,5500,906,9.081,19772,0,99% 100% 100% 100%,2.281,9.114,0.000
spectralnorm,gcc,7,500,906,0.031,19772,0,16% 20% 16% 16%,0.062,0.044,0.000
spectralnorm,gcc,7,3000,906,0.858,19772,0,100% 100% 100% 100%,0.218,0.874,0.000
spectralnorm,gcc,7,5500,906,2.862,19772,0,100% 98% 100% 98%,0.726,2.885,0.000
spectralnorm,gcc,7,5500,906,2.853,19772,0,100% 98% 100% 100%,0.720,2.869,0.000
spectralnorm,gcc,7,5500,906,2.856,19772,0,97% 98% 98% 100%,0.731,2.884,0.000
spectralnorm,gcc,7,5500,906,2.854,19772,0,98% 100% 98% 97%,0.729,2.878,0.000
spectralnorm,gcc,7,5500,906,2.852,19772,0,100% 100% 98% 100%,0.718,2.863,0.000
spectralnorm,gcc,7,5500,906,2.860,19772,0,97% 97% 98% 100%,0.732,2.879,0.000
spectralnorm,perl,3,500,857,4.333,19688,0,76% 75% 75% 78%,1.420,4.350,0.000
spectralnorm,perl,3,3000,857,148.413,19688,0,97% 98% 97% 98%,38.630,151.081,0.000
spectralnorm,perl,3,5500,857,498.554,19688,0,99% 99% 98% 98%,126.478,500.601,0.000
spectralnorm,mri,4,500,333,13.958,19936,0,0% 0% 98% 0%,14.124,14.152,0.000
spectralnorm,mri,4,3000,333,516.643,19936,0,0% 0% 100% 0%,516.661,518.211,0.000
spectralnorm,mri,4,5500,333,1731.930,19936,0,0% 0% 100% 0%,1732.008,1737.204,0.000
spectralnorm,openj9,3,500,762,0.760,69040,0,22% 6% 12% 6%,1.645,0.786,0.000
spectralnorm,openj9,3,3000,762,2.951,71536,0,84% 88% 82% 94%,0.853,2.981,0.000
spectralnorm,openj9,3,5500,762,8.413,73680,0,96% 94% 92% 91%,2.251,8.453,0.000
spectralnorm,openj9,3,5500,762,8.480,73664,0,92% 96% 92% 95%,2.265,8.539,0.000
spectralnorm,openj9,3,5500,762,8.357,71548,0,92% 98% 96% 92%,2.210,8.402,0.000
spectralnorm,openj9,3,5500,762,8.572,71644,0,95% 93% 93% 96%,2.265,8.599,0.000
spectralnorm,openj9,3,5500,762,8.530,71628,0,92% 92% 95% 96%,2.291,8.625,0.000
spectralnorm,openj9,3,5500,762,8.332,73692,0,96% 93% 93% 95%,2.205,8.368,0.000
spectralnorm,fsharpcore,4,500,738,0.380,38124,0,11% 5% 1% 2%,1.850,0.392,0.000
spectralnorm,fsharpcore,4,3000,738,2.152,38576,0,81% 85% 81% 93%,0.634,2.167,0.000
spectralnorm,fsharpcore,4,5500,738,5.848,38884,0,92% 92% 91% 96%,1.574,5.877,0.000
spectralnorm,fsharpcore,4,5500,738,5.849,38776,0,96% 91% 92% 92%,1.581,5.904,0.000
spectralnorm,fsharpcore,4,5500,738,5.852,38760,0,91% 92% 92% 96%,1.582,5.898,0.000
spectralnorm,fsharpcore,4,5500,738,6.153,38892,0,95% 91% 91% 96%,1.649,6.178,0.000
spectralnorm,fsharpcore,4,5500,738,5.852,38792,0,96% 93% 91% 91%,1.579,5.872,0.000
spectralnorm,fsharpcore,4,5500,738,5.848,38524,0,97% 93% 91% 91%,1.571,5.863,0.000
spectralnorm,icx,6,500,1203,0.025,20724,0,0% 0% 10% 0%,0.095,0.009,0.000
spectralnorm,icx,6,3000,1203,0.499,20724,0,100% 100% 100% 100%,0.130,0.521,0.000
spectralnorm,icx,6,5500,1203,1.552,20724,0,97% 97% 100% 100%,0.392,1.549,0.000
spectralnorm,icx,6,5500,1203,1.579,20724,0,100% 100% 100% 100%,0.404,1.614,0.000
spectralnorm,icx,6,5500,1203,1.584,20724,0,100% 100% 100% 100%,0.402,1.608,0.000
spectralnorm,icx,6,5500,1203,1.535,20724,0,97% 100% 100% 97%,0.387,1.529,0.000
spectralnorm,icx,6,5500,1203,1.587,20724,0,100% 100% 100% 100%,0.403,1.611,0.000
spectralnorm,icx,6,5500,1203,1.592,20724,0,100% 95% 100% 100%,0.411,1.623,0.000
spectralnorm,dartexe,6,500,1202,0.071,19724,0,9% 18% 20% 11%,0.106,0.062,0.000
spectralnorm,dartexe,6,3000,1202,1.712,19724,0,95% 95% 93% 95%,0.455,1.731,0.000
spectralnorm,dartexe,6,5500,1202,5.705,19724,0,98% 98% 96% 97%,1.473,5.742,0.000
spectralnorm,dartexe,6,5500,1202,5.707,19724,0,98% 97% 96% 95%,1.478,5.731,0.000
spectralnorm,dartexe,6,5500,1202,5.706,19724,0,98% 98% 98% 97%,1.469,5.749,0.000
spectralnorm,dartexe,6,5500,1202,5.701,19724,0,97% 98% 97% 97%,1.468,5.722,0.000
spectralnorm,dartexe,6,5500,1202,5.706,19724,0,96% 98% 98% 95%,1.478,5.749,0.000
spectralnorm,dartexe,6,5500,1202,5.701,19724,0,98% 99% 98% 98%,1.451,5.731,0.000
spectralnorm,clang,2,500,941,0.074,19772,0,16% 23% 21% 25%,0.132,0.114,0.000
spectralnorm,clang,2,3000,941,1.086,19772,0,92% 100% 100% 100%,0.287,1.126,0.000
spectralnorm,clang,2,5500,941,2.876,19772,0,98% 98% 98% 100%,0.723,2.863,0.000
spectralnorm,clang,2,5500,941,7.451,19772,0,100% 98% 100% 100%,1.875,7.481,0.000
spectralnorm,clang,2,5500,941,7.479,19772,0,99% 99% 100% 100%,1.879,7.498,0.000
spectralnorm,clang,2,5500,941,7.434,19772,0,100% 98% 100% 100%,1.875,7.480,0.000
spectralnorm,clang,2,5500,941,2.868,19772,0,100% 100% 100% 100%,0.721,2.884,0.000
spectralnorm,clang,2,5500,941,4.808,19772,0,99% 99% 100% 100%,1.209,4.815,0.000
spectralnorm,chapel,1,500,322,0.071,19436,0,6% 3% 2% 6%,0.337,0.061,0.000
spectralnorm,chapel,1,3000,322,1.728,19436,0,100% 100% 100% 97%,0.439,1.747,0.000
spectralnorm,chapel,1,5500,322,5.825,19436,0,100% 99% 98% 98%,1.481,5.875,0.000
spectralnorm,chapel,1,5500,322,5.809,19436,0,99% 100% 98% 99%,1.471,5.844,0.000
spectralnorm,chapel,1,5500,322,5.807,19436,0,99% 100% 98% 98%,1.473,5.833,0.000
spectralnorm,chapel,1,5500,322,5.785,19436,0,99% 99% 99% 99%,1.461,5.803,0.000
spectralnorm,chapel,1,5500,322,5.843,19436,0,100% 97% 97% 98%,1.507,5.917,0.000
spectralnorm,chapel,1,5500,322,5.800,19436,0,99% 99% 98% 98%,1.473,5.832,0.000
spectralnorm,gpp,6,500,1050,0.032,19760,0,14% 12% 12% 25%,0.072,0.046,0.000
spectralnorm,gpp,6,3000,1050,0.856,19760,0,100% 95% 95% 100%,0.218,0.852,0.000
spectralnorm,gpp,6,5500,1050,2.856,19760,0,97% 97% 100% 97%,0.734,2.876,0.000
spectralnorm,gpp,6,5500,1050,2.879,19760,0,100% 98% 98% 98%,0.737,2.918,0.000
spectralnorm,gpp,6,5500,1050,2.887,19760,0,94% 98% 97% 96%,0.763,2.952,0.000
spectralnorm,gpp,6,5500,1050,2.855,19760,0,98% 98% 100% 97%,0.728,2.871,0.000
spectralnorm,gpp,6,5500,1050,2.855,19760,0,98% 97% 100% 98%,0.729,2.876,0.000
spectralnorm,gpp,6,5500,1050,2.857,19760,0,100% 98% 100% 100%,0.726,2.892,0.000
spectralnorm,clang,3,500,470,0.067,19772,0,11% 20% 20% 18%,0.100,0.069,0.000
spectralnorm,clang,3,3000,470,1.742,19772,0,100% 97% 100% 100%,0.442,1.759,0.000
spectralnorm,clang,3,5500,470,6.019,19772,0,99% 100% 99% 100%,1.544,6.157,0.000
spectralnorm,clang,3,5500,470,5.843,19772,0,99% 100% 100% 99%,1.484,5.917,0.000
spectralnorm,clang,3,5500,470,5.851,19772,0,99% 100% 100% 100%,1.484,5.925,0.000
spectralnorm,clang,3,5500,470,6.342,19772,0,100% 100% 98% 100%,1.651,6.584,0.000
spectralnorm,clang,3,5500,470,5.872,19772,0,100% 99% 100% 99%,1.490,5.941,0.000
spectralnorm,clang,3,5500,470,5.771,19772,0,100% 99% 100% 100%,1.457,5.816,0.000
spectralnorm,julia,2,500,377,1.819,261608,0,2% 2% 2% 15%,8.559,1.866,0.000
spectralnorm,julia,2,3000,377,2.310,262564,0,34% 40% 97% 33%,1.138,2.342,0.000
spectralnorm,julia,2,5500,377,4.835,261028,0,57% 92% 68% 57%,1.777,4.898,0.000
spectralnorm,julia,2,5500,377,4.798,261124,0,57% 97% 61% 57%,1.772,4.840,0.000
spectralnorm,julia,2,5500,377,4.813,261032,0,61% 58% 56% 97%,1.780,4.868,0.000
spectralnorm,julia,2,5500,377,4.806,261040,0,99% 61% 57% 55%,1.777,4.861,0.000
spectralnorm,julia,2,5500,377,4.792,261116,0,97% 61% 56% 58%,1.764,4.831,0.000
spectralnorm,julia,2,5500,377,4.798,261016,0,93% 57% 68% 56%,1.759,4.837,0.000
startup,icx,1,200000,1250,73.143,19504,0,44% 56% 0% 0%,73.155,73.228,0.024
startup,icx,1,200000,1250,96.873,19504,0,44% 34% 10% 10%,96.890,97.084,0.033
startup,icx,1,200000,1250,73.070,19504,0,28% 32% 39% 0%,73.084,73.303,0.024
startup,icx,1,200000,1250,73.172,19504,0,48% 42% 0% 9%,73.185,73.478,0.024
startup,icx,1,200000,1250,72.713,19504,0,42% 57% 0% 0%,72.725,72.943,0.024
startup,icx,1,200000,1250,73.139,19504,0,28% 72% 0% 0%,73.149,73.295,0.024
startup,mri,1,200000,1199,0.000,0,-1,0% 28% 72% 0%,14400.036,14443.236,0.000
startup,java,0,200000,1456,0.458,43436,0,1% 14% 5% 3%,1.873,0.453,0.185
startup,java,0,200000,1456,0.266,44268,0,80% 31% 20% 43%,0.157,0.274,0.076
startup,java,0,200000,1456,0.256,44568,0,40% 13% 93% 33%,0.151,0.271,0.076
startup,java,0,200000,1456,0.285,44184,0,87% 23% 38% 16%,0.174,0.291,0.088
startup,java,0,200000,1456,0.262,44228,0,93% 26% 26% 40%,0.154,0.289,0.077
startup,java,0,200000,1456,0.276,44044,0,81% 46% 5% 37%,0.164,0.281,0.083
startup,clang,1,200000,1250,68.170,19504,0,53% 46% 0% 0%,68.182,68.182,0.023
startup,clang,1,200000,1250,68.205,19504,0,58% 42% 0% 0%,68.216,68.489,0.022
startup,clang,1,200000,1250,68.941,19504,0,47% 52% 0% 0%,68.954,69.161,0.023
startup,clang,1,200000,1250,96.403,19504,0,47% 52% 0% 0%,96.418,96.804,0.032
startup,clang,1,200000,1250,68.689,19504,0,60% 39% 0% 0%,68.700,68.837,0.023
startup,clang,1,200000,1250,68.948,19504,0,44% 50% 0% 5%,68.958,69.096,0.023
startup,graalvm,0,200000,1456,72.590,131584,0,0% 96% 0% 1%,73.427,72.767,0.024
startup,graalvm,0,200000,1456,86.354,129148,0,93% 0% 8% 0%,84.417,86.697,0.029
startup,graalvm,0,200000,1456,86.382,126716,0,0% 100% 2% 0%,84.445,86.725,0.028
startup,graalvm,0,200000,1456,86.378,134740,0,100% 0% 2% 0%,84.432,86.627,0.028
startup,graalvm,0,200000,1456,86.368,133888,0,90% 0% 11% 0%,84.442,86.637,0.028
startup,graalvm,0,200000,1456,86.324,126592,0,92% 0% 8% 2%,84.435,86.546,0.028
startup,openj9,0,200000,1456,0.474,65376,0,19% 8% 1% 0%,1.659,0.493,0.102
startup,openj9,0,200000,1456,0.302,67980,0,0% 42% 5% 95%,0.208,0.298,0.073
startup,openj9,0,200000,1456,0.290,65272,0,94% 5% 45% 5%,0.201,0.301,0.074
startup,openj9,0,200000,1456,0.293,65452,0,28% 40% 71% 9%,0.205,0.306,0.074
startup,openj9,0,200000,1456,0.289,65520,0,9% 42% 10% 95%,0.200,0.315,0.073
startup,openj9,0,200000,1456,0.299,67936,0,9% 66% 30% 42%,0.207,0.308,0.074
startup,openj9,1,200000,1434,0.609,69244,0,1% 16% 14% 4%,1.740,0.640,0.171
startup,openj9,1,200000,1434,0.300,65560,0,0% 95% 42% 0%,0.210,0.290,0.072
startup,openj9,1,200000,1434,0.290,65656,0,75% 14% 0% 61%,0.202,0.306,0.074
startup,openj9,1,200000,1434,0.290,65532,0,10% 95% 42% 10%,0.201,0.317,0.073
startup,openj9,1,200000,1434,0.291,65520,0,40% 5% 0% 100%,0.202,0.293,0.073
startup,openj9,1,200000,1434,0.289,65412,0,5% 95% 5% 44%,0.200,0.299,0.071
startup,java,9,200000,1441,225.393,62792,0,0% 0% 99% 0%,226.081,225.855,7.392
startup,javaxint,9,200000,1441,0.000,0,-1,0% 99% 0% 0%,300.098,299.498,0.000
startup,gcc,0,200000,1269,0.030,19504,0,100% 0% 0% 0%,0.031,0.031,0.029
startup,gcc,0,200000,1269,0.029,19504,0,33% 0% 0% 100%,0.030,0.039,0.028
startup,gcc,0,200000,1269,0.025,19504,0,0% 33% 0% 100%,0.026,0.035,0.025
startup,gcc,0,200000,1269,0.026,19504,0,0% 0% 0% 100%,0.026,0.026,0.024
startup,gcc,0,200000,1269,0.025,19504,0,0% 50% 0% 100%,0.025,0.038,0.024
startup,gcc,0,200000,1269,0.025,19504,0,0% 0% 0% 100%,0.025,0.025,0.024
startup,clang,0,200000,1269,68.601,19504,0,44% 16% 0% 38%,68.614,68.682,0.023
startup,clang,0,200000,1269,68.010,19504,0,42% 45% 12% 0%,68.022,68.158,0.023
startup,clang,0,200000,1269,68.994,19504,0,44% 55% 0% 0%,69.005,69.281,0.023
startup,clang,0,200000,1269,68.969,19504,0,44% 33% 21% 0%,68.982,69.120,0.023
startup,clang,0,200000,1269,68.686,19504,0,44% 44% 10% 0%,68.697,68.835,0.022
startup,clang,0,200000,1269,68.690,19504,0,44% 55% 0% 0%,68.700,68.975,0.023
startup,gcc,1,200000,1250,66.297,19436,0,43% 31% 26% 0%,66.308,66.573,0.022
startup,gcc,1,200000,1250,66.295,19504,0,30% 35% 0% 33%,66.308,66.441,0.022
startup,gcc,1,200000,1250,66.315,19504,0,42% 46% 11% 0%,66.325,66.591,0.022
startup,gcc,1,200000,1250,66.375,19504,0,38% 62% 0% 0%,66.386,67.581,0.022
startup,gcc,1,200000,1250,66.342,19504,0,42% 58% 0% 0%,66.353,66.486,0.023
startup,gcc,1,200000,1250,66.338,19504,0,49% 46% 4% 0%,66.349,66.416,0.022
startup,python3,0,200000,1239,2.167,19316,0,81% 1% 0% 0%,2.654,2.224,2.122
startup,python3,0,200000,1239,2.179,19316,0,100% 1% 0% 0%,2.180,2.211,2.155
startup,python3,0,200000,1239,2.201,19316,0,99% 1% 0% 1%,2.202,2.282,2.183
startup,python3,0,200000,1239,2.174,19316,0,3% 1% 100% 4%,2.174,2.376,2.149
startup,python3,0,200000,1239,2.202,19316,0,0% 100% 1% 1%,2.203,2.276,2.180
startup,python3,0,200000,1239,2.065,19316,0,0% 0% 100% 1%,2.065,2.096,2.041
startup,javaxint,0,200000,1456,1.027,37888,0,0% 0% 45% 4%,2.185,1.095,0.837
startup,javaxint,0,200000,1456,0.951,38188,0,2% 1% 96% 1%,0.969,0.979,0.749
startup,javaxint,0,200000,1456,0.940,38036,0,100% 1% 0% 0%,0.942,0.952,0.751
startup,javaxint,0,200000,1456,0.937,37924,0,100% 2% 0% 1%,0.939,0.970,0.748
startup,javaxint,0,200000,1456,0.948,38164,0,2% 2% 0% 97%,0.968,0.989,0.753
startup,javaxint,0,200000,1456,0.943,37920,0,3% 100% 4% 4%,0.944,1.055,0.749
startup,icx,0,200000,1269,73.082,19504,0,42% 42% 15% 0%,73.094,73.167,0.024
startup,icx,0,200000,1269,73.169,19504,0,44% 42% 0% 13%,73.182,73.329,0.024
startup,icx,0,200000,1269,73.221,19504,0,47% 53% 0% 0%,73.233,74.551,0.025
startup,icx,0,200000,1269,73.087,19504,0,42% 58% 0% 0%,73.099,73.318,0.024
startup,icx,0,200000,1269,72.044,19504,0,50% 50% 0% 0%,72.056,72.344,0.024
startup,icx,0,200000,1269,73.149,19504,0,48% 37% 14% 0%,73.162,73.381,0.024
startup,toit,1,200000,1179,6547.277,68736,0,100% 0% 0% 0%,6546.691,6566.331,2.153
startup,node,1,200000,1275,116.763,56772,0,43% 34% 21% 0%,118.684,117.022,0.039
startup,node,1,200000,1275,116.607,56372,0,47% 52% 0% 0%,116.602,117.069,0.039
startup,node,1,200000,1275,116.702,56548,0,40% 24% 26% 8%,116.693,117.160,0.039
startup,node,1,200000,1275,116.670,56412,0,53% 44% 0% 2%,116.665,117.015,0.039
startup,node,1,200000,1275,116.522,56064,0,44% 53% 2% 0%,116.518,116.867,0.038
startup,node,1,200000,1275,116.615,57660,0,44% 56% 0% 0%,116.606,116.956,0.040
startup,toit,0,200000,1198,2.223,68480,0,96% 0% 1% 0%,2.282,2.252,2.147
startup,toit,0,200000,1198,2.141,68480,0,0% 0% 0% 99%,2.142,2.142,2.071
startup,toit,0,200000,1198,2.224,68352,0,7% 0% 1% 93%,2.226,2.275,2.152
startup,toit,0,200000,1198,2.133,68608,0,2% 99% 0% 0%,2.133,2.185,2.063
startup,toit,0,200000,1198,2.218,68608,0,1% 97% 0% 1%,2.219,2.241,2.146
startup,toit,0,200000,1198,2.182,68608,0,97% 2% 1% 0%,2.183,2.212,2.110
startup,node,0,200000,1296,0.343,55272,0,4% 3% 1% 10%,2.393,0.481,0.075
startup,node,0,200000,1296,0.159,56328,0,13% 14% 13% 93%,0.140,0.188,0.045
startup,node,0,200000,1296,0.156,56260,0,14% 100% 14% 0%,0.137,0.176,0.045
startup,node,0,200000,1296,0.151,55748,0,14% 93% 0% 7%,0.133,0.153,0.046
startup,node,0,200000,1296,0.152,55760,0,23% 76% 14% 7%,0.134,0.164,0.045
startup,node,0,200000,1296,0.152,56240,0,7% 92% 15% 7%,0.133,0.165,0.046
startup,javaxint,1,200000,1434,1.034,37876,0,1% 34% 11% 0%,2.244,1.081,0.853
startup,javaxint,1,200000,1434,0.955,37912,0,1% 97% 1% 1%,0.966,0.975,0.754
startup,javaxint,1,200000,1434,0.950,37916,0,0% 1% 97% 1%,0.973,0.972,0.748
startup,javaxint,1,200000,1434,0.937,38300,0,0% 0% 98% 0%,0.940,0.930,0.748
startup,javaxint,1,200000,1434,0.946,37920,0,1% 1% 98% 2%,0.947,0.977,0.755
startup,javaxint,1,200000,1434,0.941,37900,0,1% 98% 0% 0%,0.942,0.942,0.750
startup,mri,0,200000,1214,12.992,19440,0,0% 0% 98% 0%,13.232,13.193,12.980
startup,mri,0,200000,1214,13.325,19440,0,0% 0% 100% 0%,13.328,13.488,13.320
startup,mri,0,200000,1214,13.083,19440,0,100% 0% 0% 0%,13.085,13.308,13.077
startup,mri,0,200000,1214,13.327,19440,0,92% 0% 0% 9%,13.330,13.543,13.321
startup,mri,0,200000,1214,13.403,19440,0,100% 0% 0% 0%,13.406,13.674,13.399
startup,mri,0,200000,1214,12.941,19440,0,100% 0% 0% 0%,12.943,13.060,12.936
startup,ruby,0,200000,1214,1.771,21376,0,65% 1% 0% 0%,2.716,1.817,1.587
startup,ruby,0,200000,1214,1.652,21376,0,0% 1% 0% 100%,1.653,1.692,1.564
startup,ruby,0,200000,1214,1.652,21248,0,100% 1% 0% 0%,1.652,1.702,1.565
startup,ruby,0,200000,1214,1.657,21248,0,100% 1% 0% 0%,1.658,1.688,1.575
startup,ruby,0,200000,1214,1.647,21120,0,100% 1% 0% 0%,1.648,1.687,1.565
startup,ruby,0,200000,1214,1.648,21376,0,100% 1% 0% 0%,1.649,1.668,1.565
startup,python3,1,200000,1222,6097.856,19440,0,100% 0% 0% 0%,6098.555,6147.344,2.037
startup,java,1,200000,1434,87.773,62628,0,0% 0% 0% 98%,88.590,88.059,0.030
startup,java,1,200000,1434,87.593,62668,0,0% 99% 0% 0%,87.075,87.946,0.029
startup,java,1,200000,1434,87.581,62756,0,0% 90% 10% 0%,87.079,87.776,0.029
startup,java,1,200000,1434,87.579,62824,0,95% 0% 4% 0%,87.066,87.849,0.029
startup,java,1,200000,1434,87.561,62888,0,100% 0% 0% 0%,87.047,87.918,0.029
startup,java,1,200000,1434,87.596,63000,0,0% 100% 0% 0%,87.096,87.967,0.030
startup,openj9,9,200000,1441,253.371,78164,0,0% 99% 0% 0%,253.887,254.395,8.110
startup,ruby,1,200000,1199,4651.060,21500,0,100% 0% 0% 0%,4652.055,4666.011,1.551
startup,graalvm,1,200000,1434,72.482,126500,0,1% 97% 0% 0%,73.049,72.830,0.024
startup,graalvm,1,200000,1434,86.305,158820,0,1% 99% 0% 1%,84.454,86.481,0.028
startup,graalvm,1,200000,1434,86.303,126720,0,0% 0% 2% 99%,84.401,86.595,0.028
startup,graalvm,1,200000,1434,86.393,126720,0,0% 100% 2% 0%,84.455,86.651,0.028
startup,graalvm,1,200000,1434,86.370,135808,0,0% 2% 0% 100%,84.434,86.714,0.028
startup,graalvm,1,200000,1434,86.304,126848,0,100% 0% 0% 2%,84.413,86.523,0.028
startup,graalvm,9,200000,1441,184.951,178548,0,1% 0% 98% 0%,184.763,185.502,5.873
toosimple,java,1,1000000,295,0.228,42072,0,10% 1% 2% 1%,1.487,0.232,0.163
toosimple,java,1,100000000,295,0.540,42000,0,3% 98% 3% 1%,0.515,0.554,0.474
toosimple,java,1,10000000000,295,44.234,41996,0,25% 0% 74% 0%,44.203,44.380,44.151
toosimple,java,1,10000000000,295,44.257,41984,0,83% 0% 0% 16%,44.224,44.490,44.173
toosimple,java,1,10000000000,295,44.255,41996,0,20% 0% 70% 9%,44.216,44.525,44.174
toosimple,java,1,10000000000,295,44.260,41996,0,17% 34% 0% 48%,44.224,44.534,44.177
toosimple,java,1,10000000000,295,44.253,42012,0,33% 0% 67% 0%,44.212,44.610,44.174
toosimple,java,1,10000000000,295,44.242,41868,0,0% 99% 0% 1%,44.211,44.521,44.162
toosimple,icx,1,1000000,245,0.005,19436,0,100% 0% 0% 0%,0.005,0.005,0.003
toosimple,icx,1,100000000,245,0.228,19436,0,100% 0% 4% 0%,0.229,0.238,0.227
toosimple,icx,1,10000000000,245,21.979,19436,0,100% 0% 0% 0%,21.981,22.068,21.980
toosimple,icx,1,10000000000,245,21.998,19436,0,0% 0% 100% 0%,21.999,22.197,21.996
toosimple,icx,1,10000000000,245,21.996,19436,0,100% 0% 0% 0%,21.997,22.173,21.996
toosimple,icx,1,10000000000,245,21.996,19436,0,0% 0% 100% 0%,21.998,22.218,21.995
toosimple,icx,1,10000000000,245,21.998,19436,0,100% 0% 0% 0%,22.000,22.264,21.997
toosimple,icx,1,10000000000,245,21.994,19436,0,0% 0% 100% 0%,21.995,22.171,21.993
toosimple,gcc,1,1000000,245,0.008,19772,0,0% 0% 0% 100%,0.008,0.008,0.007
toosimple,gcc,1,100000000,245,0.463,19772,0,100% 0% 0% 0%,0.463,0.463,0.462
toosimple,gcc,1,10000000000,245,45.072,19772,0,51% 48% 0% 0%,45.080,45.215,45.080
toosimple,gcc,1,10000000000,245,44.580,19772,0,46% 54% 0% 0%,44.587,44.810,44.586
toosimple,gcc,1,10000000000,245,45.538,19772,0,24% 22% 0% 53%,45.551,45.733,45.549
toosimple,gcc,1,10000000000,245,44.652,19772,0,46% 32% 0% 21%,44.662,44.885,44.660
toosimple,gcc,1,10000000000,245,45.546,19772,0,57% 42% 0% 0%,45.554,45.782,45.554
toosimple,gcc,1,10000000000,245,44.011,19772,0,49% 50% 0% 0%,44.021,44.241,44.019
toosimple,python3,1,1000000,178,0.350,19316,0,0% 0% 45% 1%,0.773,0.363,0.334
toosimple,python3,1,100000000,178,26.397,19316,0,0% 0% 0% 100%,26.399,26.583,26.377
toosimple,python3,1,10000000000,178,3245.566,19316,0,0% 0% 100% 0%,3245.681,3265.155,3245.662
toosimple,csharpaot,1,1000000,251,0.018,19620,0,4% 5% 0% 0%,0.209,0.020,0.049
toosimple,csharpaot,1,100000000,251,0.445,19620,0,2% 2% 100% 0%,0.445,0.465,0.441
toosimple,csharpaot,1,10000000000,251,44.025,19620,0,51% 45% 2% 1%,44.037,44.301,44.033
toosimple,csharpaot,1,10000000000,251,44.023,19620,0,64% 32% 0% 4%,44.035,44.387,44.029
toosimple,csharpaot,1,10000000000,251,44.020,19620,0,50% 40% 6% 3%,44.032,44.384,44.027
toosimple,csharpaot,1,10000000000,251,44.026,19620,0,27% 60% 12% 0%,44.037,44.345,44.032
toosimple,csharpaot,1,10000000000,251,44.012,19620,0,53% 0% 46% 0%,44.019,44.239,44.015
toosimple,csharpaot,1,10000000000,251,44.020,19620,0,18% 82% 0% 0%,44.030,44.295,44.025
toosimple,clang,1,1000000,245,0.010,19772,0,0% 0% 100% 0%,0.010,0.010,0.009
toosimple,clang,1,100000000,245,0.448,19772,0,0% 100% 4% 0%,0.449,0.468,0.447
toosimple,clang,1,10000000000,245,43.974,19772,0,40% 59% 0% 0%,43.982,44.289,43.981
toosimple,clang,1,10000000000,245,43.970,19772,0,46% 42% 0% 10%,43.979,44.243,43.977
toosimple,clang,1,10000000000,245,43.984,19772,0,46% 50% 0% 3%,43.993,44.389,43.992
toosimple,clang,1,10000000000,245,43.970,19772,0,46% 33% 20% 0%,43.979,44.067,43.978
toosimple,clang,1,10000000000,245,43.966,19772,0,46% 40% 0% 13%,43.975,44.195,43.974
toosimple,clang,1,10000000000,245,43.969,19772,0,53% 47% 0% 0%,43.979,44.331,43.978
toosimple,csharpcore,1,1000000,251,0.104,29804,0,22% 0% 4% 0%,0.414,0.111,0.089
toosimple,csharpcore,1,100000000,251,0.526,29724,0,1% 1% 100% 0%,0.527,0.547,0.479
toosimple,csharpcore,1,10000000000,251,44.098,29616,0,53% 31% 0% 15%,44.108,44.373,44.063
toosimple,csharpcore,1,10000000000,251,44.091,29580,0,29% 28% 23% 20%,44.100,44.365,44.052
toosimple,csharpcore,1,10000000000,251,44.087,29772,0,38% 61% 0% 0%,44.098,44.362,44.054
toosimple,csharpcore,1,10000000000,251,44.084,29760,0,31% 23% 0% 45%,44.094,44.270,44.047
toosimple,csharpcore,1,10000000000,251,44.101,29672,0,24% 73% 0% 2%,44.115,44.424,44.067
toosimple,csharpcore,1,10000000000,251,44.090,29768,0,40% 46% 0% 13%,44.102,44.366,44.053
toosimple,go,1,1000000,258,0.008,19436,0,0% 0% 0% 0%,0.008,0.000,0.005
toosimple,go,1,100000000,258,0.447,19436,0,4% 2% 0% 97%,0.446,0.466,0.444
toosimple,go,1,10000000000,258,44.126,19436,0,82% 0% 0% 17%,44.014,44.322,44.012
toosimple,go,1,10000000000,258,44.136,19436,0,89% 0% 0% 10%,44.025,44.377,44.024
toosimple,go,1,10000000000,258,44.133,19436,0,0% 0% 100% 0%,44.021,44.285,44.018
toosimple,go,1,10000000000,258,44.136,19436,0,100% 0% 0% 0%,44.024,44.420,44.022
toosimple,go,1,10000000000,258,44.137,19436,0,100% 0% 0% 0%,44.025,44.333,44.023
toosimple,go,1,10000000000,258,44.137,19436,0,0% 100% 0% 0%,44.027,44.379,44.024
toosimple,mri,1,1000000,160,0.652,19440,0,1% 0% 82% 1%,0.794,0.675,0.645
toosimple,mri,1,100000000,160,58.434,19440,0,0% 100% 0% 0%,58.439,58.672,58.434
toosimple,mri,1,10000000000,160,5895.057,19440,0,0% 100% 0% 0%,5895.366,5913.052,5895.362
toosimple,ruby,1,1000000,160,0.289,20736,0,0% 24% 1% 2%,1.088,0.312,0.125
toosimple,ruby,1,100000000,160,8.620,20736,0,0% 100% 0% 1%,8.623,8.821,8.545
