name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s),started(s)
revcomp,gcc,9,100000001,1551,0.814,499616,0,34% 88% 24% 24%,0.494,0.848,0.000
revcomp,gcc,9,100000001,1551,0.819,499740,0,55% 22% 25% 67%,0.498,0.844,0.000
revcomp,gcc,9,100000001,1551,0.819,499744,0,24% 30% 22% 92%,0.498,0.840,0.000
revcomp,rust,3,250000,1105,0.014,19804,0,0% 0% 0% 0%,0.099,0.000,0.000
revcomp,rust,3,100000001,1105,3.838,994816,0,4% 16% 7% 8%,10.167,3.853,0.000
revcomp,rust,3,100000001,1105,1.689,995072,0,23% 46% 43% 57%,0.997,1.690,0.000
revcomp,rust,3,100000001,1105,1.686,995072,0,24% 80% 23% 43%,0.994,1.700,0.000
revcomp,rust,3,100000001,1105,1.676,995072,0,57% 44% 43% 23%,0.985,1.674,0.000
revcomp,rust,3,100000001,1105,1.675,995072,0,42% 23% 58% 46%,0.982,1.681,0.000
revcomp,rust,3,100000001,1105,1.680,995200,0,24% 46% 43% 57%,0.988,1.692,0.000
revcomp,ifc,2,250000,778,0.201,19652,0,0% 2% 52% 0%,0.384,0.212,0.000
revcomp,ifc,2,100000001,778,55.860,769108,0,0% 0% 91% 0%,61.035,56.396,0.000
revcomp,ifc,2,100000001,778,42.726,769748,0,100% 0% 0% 0%,42.735,43.077,0.000
revcomp,ifc,2,100000001,778,42.668,769644,0,60% 0% 0% 39%,42.679,42.850,0.000
revcomp,ifc,2,100000001,778,42.517,769744,0,100% 0% 0% 0%,42.526,42.696,0.000
revcomp,ifc,2,100000001,778,42.608,769748,0,0% 0% 100% 0%,42.614,42.827,0.000
revcomp,ifc,2,100000001,778,42.376,769744,0,100% 0% 0% 0%,42.385,42.639,0.000
revcomp,fsharpcore,5,250000,1147,0.300,32952,0,15% 1% 2% 3%,1.399,0.313,0.000
revcomp,fsharpcore,5,100000001,1147,0.000,0,-1,0% 99% 99% 0%,3600.079,7214.557,0.000
revcomp,fsharpcore,5,250000,1147,0.156,32944,0,50% 11% 88% 30%,0.099,0.179,0.000
revcomp,fsharpcore,5,250000,1147,0.147,33088,0,33% 36% 87% 30%,0.092,0.172,0.000
revcomp,fsharpcore,5,250000,1147,0.142,32924,0,33% 87% 33% 37%,0.089,0.170,0.000
revcomp,fsharpcore,5,250000,1147,0.143,32492,0,33% 77% 22% 33%,0.086,0.143,0.000
revcomp,fsharpcore,5,250000,1147,0.143,33104,0,33% 40% 77% 30%,0.095,0.172,0.000
revcomp,lua,4,250000,600,0.172,19660,0,0% 0% 53% 3%,0.323,0.181,0.000
revcomp,lua,4,100000001,600,52.176,1030016,0,91% 0% 5% 0%,53.996,53.294,0.000
revcomp,lua,4,100000001,600,49.332,1030016,0,0% 100% 0% 0%,49.348,50.286,0.000
revcomp,lua,4,100000001,600,51.198,1030016,0,0% 0% 1% 100%,51.208,52.130,0.000
revcomp,lua,4,100000001,600,49.692,1030016,0,0% 100% 0% 0%,49.713,50.657,0.000
revcomp,lua,4,100000001,600,51.293,1030016,0,90% 0% 10% 0%,51.299,52.274,0.000
revcomp,lua,4,100000001,600,50.705,1030016,0,100% 0% 0% 0%,50.711,51.573,0.000
revcomp,julia,8,250000,531,1.038,250112,0,2% 3% 2% 6%,7.904,1.162,0.000
revcomp,julia,8,100000001,531,3.896,1043244,0,10% 6% 7% 11%,11.377,4.062,0.000
revcomp,julia,8,100000001,531,1.757,1043436,0,1% 8% 0% 99%,1.629,1.779,0.000
revcomp,julia,8,100000001,531,1.766,1043196,0,0% 11% 6% 90%,1.638,1.789,0.000
revcomp,julia,8,100000001,531,1.770,1043292,0,3% 5% 0% 100%,1.642,1.781,0.000
revcomp,julia,8,100000001,531,1.767,1043456,0,99% 8% 0% 1%,1.638,1.789,0.000
revcomp,julia,8,100000001,531,1.762,1043336,0,6% 1% 98% 2%,1.633,1.784,0.000
revcomp,ocaml,2,250000,426,0.052,19676,0,0% 29% 5% 0%,0.179,0.063,0.000
revcomp,ocaml,2,100000001,426,12.197,908544,0,63% 0% 14% 3%,15.316,12.391,0.000
revcomp,ocaml,2,100000001,426,9.265,909056,0,0% 99% 0% 0%,9.266,9.387,0.000
revcomp,ocaml,2,100000001,426,9.739,908800,0,37% 62% 0% 0%,9.742,9.839,0.000
revcomp,ocaml,2,100000001,426,9.310,908928,0,45% 56% 0% 0%,9.312,9.498,0.000
revcomp,ocaml,2,100000001,426,9.297,908928,0,0% 100% 0% 0%,9.298,9.326,0.000
revcomp,ocaml,2,100000001,426,9.423,908928,0,63% 0% 36% 0%,9.425,9.538,0.000
revcomp,chapel,3,250000,709,0.067,19436,0,2% 5% 5% 5%,0.362,0.070,0.000
revcomp,chapel,3,100000001,709,13.881,1618048,0,26% 31% 31% 31%,11.669,14.131,0.000
revcomp,chapel,3,100000001,709,3.510,2121216,0,93% 21% 22% 27%,2.161,3.550,0.000
revcomp,chapel,3,100000001,709,3.213,1624576,0,93% 24% 25% 33%,1.841,3.258,0.000
revcomp,chapel,3,100000001,709,3.178,1618432,0,92% 26% 25% 34%,1.811,3.230,0.000
revcomp,chapel,3,100000001,709,3.384,1905024,0,93% 23% 23% 30%,2.002,3.427,0.000
revcomp,chapel,3,100000001,709,3.202,1618432,0,93% 25% 25% 32%,1.832,3.236,0.000
revcomp,javaxint,3,250000,1728,0.284,56160,0,3% 13% 3% 3%,1.333,0.321,0.000
revcomp,javaxint,3,100000001,1728,0.000,0,-10,15% 90% 50% 32%,29.865,56.117,0.000
revcomp,javaxint,3,250000,1728,0.196,56240,0,26% 50% 33% 28%,0.155,0.215,0.000
revcomp,javaxint,3,250000,1728,0.186,56220,0,26% 14% 20% 60%,0.152,0.184,0.000
revcomp,javaxint,3,250000,1728,0.191,56232,0,42% 35% 33% 35%,0.141,0.208,0.000
revcomp,javaxint,3,250000,1728,0.186,56280,0,30% 64% 20% 28%,0.140,0.201,0.000
revcomp,javaxint,3,250000,1728,0.186,56360,0,30% 64% 15% 30%,0.139,0.196,0.000
revcomp,ruby,3,250000,490,0.240,31720,0,17% 0% 3% 0%,1.083,0.234,0.000
revcomp,ruby,3,100000001,490,18.430,4235052,0,25% 58% 9% 9%,18.120,18.646,0.000
revcomp,ruby,3,100000001,490,17.655,3738632,0,98% 31% 10% 49%,9.358,17.818,0.000
revcomp,ruby,3,100000001,490,17.423,3738264,0,97% 46% 15% 34%,9.093,17.577,0.000
revcomp,ruby,3,100000001,490,17.342,3733164,0,97% 23% 25% 48%,8.950,17.506,0.000
revcomp,ruby,3,100000001,490,17.438,3738504,0,98% 50% 8% 36%,9.074,17.585,0.000
revcomp,ruby,3,100000001,490,17.669,3738548,0,55% 31% 10% 92%,9.382,17.854,0.000
revcomp,javaxint,8,250000,2188,0.295,38840,0,3% 2% 10% 6%,1.483,0.322,0.000
revcomp,javaxint,8,100000001,2188,0.000,0,-10,75% 47% 53% 43%,22.035,48.630,0.000
revcomp,javaxint,8,250000,2188,0.179,38924,0,57% 21% 20% 42%,0.139,0.196,0.000
revcomp,javaxint,8,250000,2188,0.175,39036,0,38% 50% 23% 21%,0.131,0.174,0.000
revcomp,javaxint,8,250000,2188,0.171,38780,0,81% 36% 27% 25%,0.110,0.188,0.000
revcomp,javaxint,8,250000,2188,0.174,39068,0,20% 66% 30% 36%,0.113,0.174,0.000
revcomp,javaxint,8,250000,2188,0.176,38796,0,41% 27% 63% 36%,0.112,0.190,0.000
revcomp,python3,6,250000,821,0.100,19652,0,0% 0% 16% 0%,0.605,0.101,0.000
revcomp,python3,6,100000001,821,14.636,2484112,0,27% 27% 52% 0%,13.782,14.884,0.000
revcomp,python3,6,100000001,821,11.231,2484096,0,7% 44% 74% 20%,7.745,11.370,0.000
revcomp,python3,6,100000001,821,12.926,2484208,0,77% 39% 23% 0%,9.262,13.060,0.000
revcomp,python3,6,100000001,821,11.567,2484076,0,63% 39% 16% 27%,7.931,11.650,0.000
revcomp,python3,6,100000001,821,11.228,2484204,0,0% 81% 19% 44%,7.750,11.269,0.000
revcomp,python3,6,100000001,821,11.176,2484204,0,27% 71% 44% 3%,7.709,11.263,0.000
revcomp,chapel,5,250000,554,0.067,19436,0,10% 3% 3% 6%,0.283,0.070,0.000
revcomp,chapel,5,100000001,554,14.232,1896704,0,28% 30% 30% 31%,12.056,14.455,0.000
revcomp,chapel,5,100000001,554,3.272,1624704,0,94% 28% 23% 23%,1.934,3.294,0.000
revcomp,chapel,5,100000001,554,3.270,1618304,0,94% 23% 23% 29%,1.930,3.298,0.000
revcomp,chapel,5,100000001,554,3.485,1905152,0,93% 21% 21% 28%,2.142,3.529,0.000
revcomp,chapel,5,100000001,554,3.176,1403392,0,94% 25% 24% 32%,1.829,3.227,0.000
revcomp,chapel,5,100000001,554,3.635,2133376,0,93% 20% 19% 26%,2.304,3.669,0.000
revcomp,java,8,250000,2188,0.379,43520,0,2% 4% 8% 8%,1.631,0.382,0.000
revcomp,java,8,100000001,2188,0.000,0,-10,8% 18% 23% 8%,10.709,6.361,0.000
revcomp,java,8,250000,2188,0.154,43124,0,27% 30% 50% 40%,0.110,0.162,0.000
revcomp,java,8,250000,2188,0.158,43504,0,100% 50% 28% 40%,0.081,0.177,0.000
revcomp,java,8,250000,2188,0.153,43236,0,23% 66% 36% 27%,0.114,0.174,0.000
revcomp,java,8,250000,2188,0.164,43360,0,37% 100% 37% 22%,0.087,0.172,0.000
revcomp,java,8,250000,2188,0.164,43372,0,37% 71% 25% 75%,0.083,0.174,0.000
revcomp,gcc,2,250000,757,0.010,19704,0,16% 16% 0% 40%,0.053,0.039,0.000
revcomp,gcc,2,100000001,757,2.922,994432,0,3% 2% 4% 18%,10.936,3.084,0.000
revcomp,gcc,2,100000001,757,1.583,994560,0,13% 86% 30% 19%,1.065,1.595,0.000
revcomp,gcc,2,100000001,757,1.582,994560,0,18% 86% 30% 15%,1.065,1.618,0.000
revcomp,gcc,2,100000001,757,1.571,994560,0,96% 22% 18% 14%,1.053,1.588,0.000
revcomp,gcc,2,100000001,757,1.580,994560,0,30% 14% 86% 20%,1.064,1.617,0.000
revcomp,gcc,2,100000001,757,1.592,994560,0,65% 19% 16% 52%,1.072,1.654,0.000
revcomp,openj9,5,250000,1115,0.612,82408,0,10% 17% 4% 5%,1.685,0.657,0.000
revcomp,openj9,5,100000001,1115,10.971,1117872,0,73% 5% 4% 0%,13.694,11.380,0.000
revcomp,openj9,5,100000001,1115,8.778,1139904,0,7% 93% 0% 6%,8.168,8.838,0.000
revcomp,openj9,5,100000001,1115,8.975,1140688,0,4% 99% 2% 0%,8.354,8.989,0.000
revcomp,openj9,5,100000001,1115,8.724,1141716,0,1% 26% 74% 6%,8.135,8.851,0.000
revcomp,openj9,5,100000001,1115,8.643,1124620,0,98% 6% 2% 1%,8.059,8.792,0.000
revcomp,openj9,5,100000001,1115,8.905,1137872,0,1% 1% 6% 100%,8.289,9.019,0.000
revcomp,gcc,6,250000,828,0.025,19708,0,0% 12% 0% 10%,0.092,0.021,0.000
revcomp,gcc,6,100000001,828,3.345,498392,0,5% 3% 15% 8%,10.202,3.397,0.000
revcomp,gcc,6,100000001,828,1.400,693208,0,1% 99% 20% 26%,0.979,1.437,0.000
revcomp,gcc,6,100000001,828,1.402,696664,0,5% 100% 20% 28%,0.977,1.503,0.000
revcomp,gcc,6,100000001,828,1.388,691796,0,17% 100% 25% 0%,0.971,1.393,0.000
revcomp,gcc,6,100000001,828,1.392,692056,0,3% 25% 100% 18%,0.972,1.433,0.000
revcomp,gcc,6,100000001,828,1.389,693720,0,25% 100% 17% 1%,0.970,1.402,0.000
revcomp,chapel,9,250000,1260,0.119,19436,0,7% 11% 14% 11%,0.271,0.119,0.000
revcomp,chapel,9,100000001,1260,30.426,1056640,0,19% 92% 92% 93%,10.272,30.548,0.000
revcomp,chapel,9,100000001,1260,2.717,1057024,0,89% 61% 61% 71%,0.967,2.749,0.000
revcomp,chapel,9,100000001,1260,2.718,1056896,0,89% 60% 60% 71%,0.973,2.742,0.000
revcomp,chapel,9,100000001,1260,2.669,1056896,0,91% 70% 61% 61%,0.944,2.694,0.000
revcomp,chapel,9,100000001,1260,2.651,1056896,0,98% 64% 63% 63%,0.924,2.674,0.000
revcomp,chapel,9,100000001,1260,2.701,1056896,0,89% 70% 60% 60%,0.964,2.713,0.000
simple,dartexe,1,1000,462,0.576,19436,0,1% 0% 91% 0%,0.614,0.573,0.000
simple,dartexe,1,4000,462,8.536,19436,0,0% 0% 100% 0%,8.536,8.561,0.000
simple,dartexe,1,16000,462,136.681,19436,0,0% 0% 0% 100%,136.685,137.232,0.000
simple,python3,2,1000,337,6.659,19660,0,90% 0% 0% 0%,7.405,6.761,0.000
simple,python3,2,4000,337,103.535,19660,0,0% 0% 100% 0%,103.540,103.850,0.000
simple,python3,2,16000,337,1702.828,19660,0,99% 0% 0% 0%,1702.900,1708.009,0.000
simple,python3,3,1000,392,5.007,19660,0,0% 93% 0% 0%,5.362,5.073,0.000
simple,python3,3,4000,392,77.692,19660,0,100% 0% 0% 0%,77.696,77.929,0.000
simple,python3,3,16000,392,1232.305,19660,0,0% 100% 0% 0%,1232.358,1236.055,0.000
simple,dartjit,1,1000,462,1.968,158976,0,11% 29% 12% 11%,3.162,2.039,0.000
simple,dartjit,1,4000,462,9.624,161892,0,95% 3% 3% 2%,9.254,9.763,0.000
simple,dartjit,1,16000,462,150.845,159992,0,99% 0% 0% 0%,150.428,151.481,0.000
simple,micropython,3,1000,392,21.631,19072,0,0% 0% 98% 0%,22.018,21.666,0.000
simple,micropython,3,4000,392,333.029,19076,0,0% 100% 0% 0%,333.084,334.084,0.000
simple,micropython,3,16000,392,5311.146,19076,0,0% 60% 39% 0%,5311.556,5322.179,0.000
simple,toit,1,1000,387,6.694,68608,0,0% 0% 98% 1%,6.746,6.753,0.000
simple,toit,1,4000,387,107.977,68608,0,0% 100% 0% 0%,107.967,108.399,0.000
simple,toit,1,16000,387,1695.869,68992,0,71% 0% 0% 28%,1695.721,1700.808,0.000
simple,csharpcore,1,1000,493,0.254,31580,0,0% 0% 38% 1%,0.659,0.263,0.000
simple,csharpcore,1,4000,493,1.828,31920,0,3% 99% 6% 5%,1.829,2.094,0.000
simple,csharpcore,1,16000,493,27.314,31868,0,0% 99% 0% 0%,27.324,27.761,0.000
simple,csharpcore,1,16000,493,27.246,31924,0,0% 0% 100% 0%,27.249,27.467,0.000
simple,csharpcore,1,16000,493,27.230,31908,0,0% 0% 0% 99%,27.232,27.396,0.000
simple,csharpcore,1,16000,493,27.244,32036,0,0% 0% 89% 10%,27.251,27.551,0.000
simple,csharpcore,1,16000,493,27.228,31872,0,20% 79% 0% 0%,27.230,27.394,0.000
simple,csharpcore,1,16000,493,27.240,31880,0,0% 100% 0% 0%,27.245,27.463,0.000
simple,javaxint,1,1000,445,2.176,36344,0,0% 0% 0% 66%,3.245,2.181,0.000
simple,javaxint,1,4000,445,32.466,36260,0,0% 0% 0% 99%,32.470,32.632,0.000
simple,javaxint,1,16000,445,517.912,36372,0,0% 100% 0% 0%,517.728,519.281,0.000
simple,graalvm,1,1000,445,0.557,62268,0,12% 5% 2% 4%,2.387,0.573,0.000
simple,graalvm,1,4000,445,2.475,91136,0,96% 5% 2% 3%,2.341,2.503,0.000
simple,graalvm,1,16000,445,33.300,92832,0,0% 0% 0% 99%,33.111,33.508,0.000
simple,graalvm,1,16000,445,34.248,193280,0,0% 0% 3% 99%,33.222,34.484,0.000
simple,graalvm,1,16000,445,33.234,92236,0,99% 0% 0% 0%,33.011,33.374,0.000
simple,graalvm,1,16000,445,33.231,90108,0,0% 99% 0% 0%,33.004,33.367,0.000
simple,graalvm,1,16000,445,33.107,93184,0,100% 0% 0% 0%,32.866,33.227,0.000
simple,graalvm,1,16000,445,33.111,93032,0,100% 0% 0% 0%,32.872,33.398,0.000
simple,ruby,1,1000,341,5.016,20992,0,42% 0% 44% 0%,5.801,5.059,0.000
simple,ruby,1,4000,341,76.955,21120,0,100% 0% 0% 0%,76.960,77.191,0.000
simple,ruby,1,16000,341,1224.438,20992,0,0% 100% 0% 0%,1224.496,1228.170,0.000
simple,perl,2,1000,358,9.961,19688,0,0% 98% 0% 0%,10.134,10.063,0.000
simple,perl,2,4000,358,158.386,19688,0,0% 100% 0% 0%,158.391,158.867,0.000
simple,perl,2,16000,358,2656.831,19688,0,100% 0% 0% 0%,2656.967,2664.938,0.000
simple,python3,1,1000,380,16.054,19660,0,0% 96% 0% 0%,16.569,16.138,0.000
simple,python3,1,4000,380,218.789,19660,0,0% 0% 100% 0%,218.798,219.454,0.000
simple,python3,1,16000,380,3409.098,19660,0,99% 0% 0% 0%,3409.237,3419.465,0.000
simple,php,3,1000,418,0.559,19804,0,0% 0% 0% 52%,1.064,0.581,0.000
simple,php,3,4000,418,7.881,19804,0,0% 0% 100% 0%,7.882,7.945,0.000
simple,php,3,16000,418,127.423,19804,0,6% 94% 0% 0%,127.565,127.820,0.000
simple,node,1,1000,380,0.612,53868,0,2% 7% 1% 13%,2.863,0.684,0.000
simple,node,1,4000,380,5.607,54352,0,99% 0% 0% 0%,5.564,5.648,0.000
simple,node,1,16000,380,87.006,53612,0,98% 1% 0% 0%,86.920,87.268,0.000
simple,node,1,16000,380,65.567,54676,0,100% 0% 0% 0%,65.459,65.786,0.000
simple,node,1,16000,380,64.801,54104,0,100% 0% 0% 0%,64.695,65.212,0.000
simple,node,1,16000,380,62.578,54416,0,100% 0% 0% 0%,62.475,62.913,0.000
simple,node,1,16000,380,65.606,54356,0,0% 0% 100% 0%,65.501,65.894,0.000
simple,node,1,16000,380,64.918,54472,0,0% 0% 99% 0%,64.813,65.137,0.000
simple,clang,1,1000,433,0.112,20644,0,0% 0% 0% 100%,0.112,0.112,0.000
simple,clang,1,4000,433,1.659,20644,0,0% 0% 58% 41%,1.661,1.676,0.000
simple,clang,1,16000,433,26.069,20644,0,63% 0% 36% 0%,26.072,26.124,0.000
simple,clang,1,16000,433,26.067,20644,0,0% 100% 0% 0%,26.070,26.278,0.000
simple,clang,1,16000,433,26.043,20644,0,0% 0% 0% 100%,26.044,26.279,0.000
simple,clang,1,16000,433,26.061,20644,0,89% 0% 10% 0%,26.064,26.273,0.000
simple,clang,1,16000,433,26.048,20644,0,100% 0% 0% 0%,26.051,26.233,0.000
simple,clang,1,16000,433,26.059,20644,0,100% 0% 0% 0%,26.062,26.270,0.000
simple,go,1,1000,469,0.113,19808,0,0% 0% 8% 100%,0.113,0.122,0.000
simple,go,1,4000,469,1.723,19808,0,100% 0% 0% 0%,1.719,1.740,0.000
simple,go,1,16000,469,27.400,19808,0,89% 0% 10% 0%,27.334,27.498,0.000
simple,go,1,16000,469,27.362,19808,0,100% 0% 0% 0%,27.295,27.541,0.000
simple,go,1,16000,469,27.365,19808,0,0% 0% 0% 100%,27.298,27.489,0.000
simple,go,1,16000,469,27.369,19808,0,100% 0% 0% 0%,27.302,27.548,0.000
simple,go,1,16000,469,27.364,19808,0,78% 0% 21% 0%,27.299,27.654,0.000
simple,go,1,16000,469,27.367,19808,0,0% 100% 0% 0%,27.300,27.491,0.000
simple,perl,1,1000,382,11.213,19688,0,98% 0% 0% 0%,11.414,11.334,0.000
simple,perl,1,4000,382,182.413,19688,0,0% 100% 0% 0%,182.419,182.967,0.000
simple,perl,1,16000,382,2901.659,19688,0,100% 0% 0% 0%,2901.810,2910.516,0.000
simple,mri,1,1000,341,37.465,19680,0,99% 0% 0% 0%,37.604,37.642,0.000
simple,mri,1,4000,341,597.611,19680,0,0% 0% 100% 0%,597.670,599.463,0.000
simple,mri,1,16000,341,9578.505,19680,0,100% 0% 0% 0%,9579.454,9608.193,0.000
simple,gcc,2,1000,412,0.108,19708,0,100% 0% 0% 0%,0.108,0.108,0.000
simple,gcc,2,4000,412,1.582,19708,0,1% 100% 0% 0%,1.583,1.604,0.000
simple,gcc,2,16000,412,25.088,19708,0,32% 0% 0% 67%,25.096,25.347,0.000
simple,gcc,2,16000,412,25.076,19708,0,0% 100% 0% 0%,25.081,25.231,0.000
simple,gcc,2,16000,412,25.036,19708,0,0% 71% 0% 28%,25.039,25.189,0.000
simple,gcc,2,16000,412,25.045,19708,0,0% 100% 0% 0%,25.047,25.248,0.000
simple,gcc,2,16000,412,25.046,19708,0,100% 0% 0% 0%,25.050,25.200,0.000
simple,gcc,2,16000,412,25.045,19708,0,100% 0% 0% 0%,25.049,25.225,0.000
simple,swift,1,1000,400,0.156,19436,0,0% 0% 1% 24%,0.615,0.161,0.000
simple,swift,1,4000,400,1.675,19436,0,1% 100% 0% 0%,1.676,1.706,0.000
simple,swift,1,16000,400,26.512,19436,0,91% 9% 0% 0%,26.517,26.702,0.000
simple,swift,1,16000,400,26.462,19436,0,0% 0% 0% 100%,26.464,26.675,0.000
simple,swift,1,16000,400,26.472,19436,0,0% 0% 0% 100%,26.474,26.685,0.000
simple,swift,1,16000,400,26.571,19436,0,83% 16% 0% 0%,26.574,26.813,0.000
simple,swift,1,16000,400,26.457,19436,0,100% 0% 0% 0%,26.459,26.697,0.000
simple,swift,1,16000,400,26.454,19436,0,0% 0% 100% 0%,26.457,26.615,0.000
simple,gcc,1,1000,433,0.114,19708,0,0% 0% 0% 100%,0.114,0.114,0.000
simple,gcc,1,4000,433,1.665,19708,0,1% 0% 0% 100%,1.666,1.716,0.000
simple,gcc,1,16000,433,26.321,19708,0,49% 0% 0% 50%,26.372,26.451,0.000
simple,gcc,1,16000,433,26.321,19708,0,0% 100% 0% 0%,26.323,26.533,0.000
simple,gcc,1,16000,433,26.301,19708,0,0% 100% 0% 0%,26.303,26.487,0.000
simple,gcc,1,16000,433,26.312,19708,0,0% 100% 0% 0%,26.314,26.551,0.000
simple,gcc,1,16000,433,26.315,19708,0,61% 0% 0% 38%,26.318,26.502,0.000
simple,gcc,1,16000,433,26.295,19708,0,100% 0% 0% 0%,26.299,26.536,0.000
simple,icx,2,1000,412,0.104,20548,0,0% 0% 100% 9%,0.104,0.114,0.000
simple,icx,2,4000,412,1.513,20548,0,100% 1% 0% 0%,1.514,1.534,0.000
simple,icx,2,16000,412,24.016,20548,0,0% 76% 23% 0%,24.022,24.262,0.000
simple,icx,2,16000,412,23.958,20548,0,93% 0% 6% 0%,23.962,24.057,0.000
simple,icx,2,16000,412,23.959,20548,0,100% 0% 0% 0%,23.962,24.106,0.000
simple,icx,2,16000,412,23.964,20548,0,100% 0% 0% 0%,23.967,24.183,0.000
simple,icx,2,16000,412,23.966,20548,0,100% 0% 0% 0%,23.969,24.209,0.000
simple,icx,2,16000,412,23.968,20548,0,100% 0% 0% 0%,23.971,24.187,0.000
simple,csharpaot,1,1000,493,0.165,19988,0,4% 0% 34% 0%,0.451,0.173,0.000
simple,csharpaot,1,4000,493,1.734,19988,0,4% 5% 100% 5%,1.728,2.001,0.000
simple,csharpaot,1,16000,493,26.679,19988,0,0% 59% 0% 40%,26.676,27.023,0.000
simple,csharpaot,1,16000,493,26.605,19988,0,0% 49% 51% 0%,26.599,26.865,0.000
simple,csharpaot,1,16000,493,26.607,19988,0,31% 69% 0% 0%,26.603,26.842,0.000
simple,csharpaot,1,16000,493,26.599,19988,0,0% 100% 0% 0%,26.593,26.779,0.000
simple,csharpaot,1,16000,493,26.605,19988,0,0% 10% 0% 89%,26.598,26.864,0.000
simple,csharpaot,1,16000,493,26.600,19988,0,0% 100% 0% 0%,26.591,26.778,0.000
simple,clang,2,1000,412,0.110,20612,0,100% 0% 8% 0%,0.110,0.119,0.000
simple,clang,2,4000,412,1.613,20612,0,1% 100% 0% 1%,1.614,1.653,0.000
simple,clang,2,16000,412,25.515,20612,0,66% 0% 33% 0%,25.517,25.671,0.000
simple,clang,2,16000,412,25.519,20612,0,0% 100% 0% 0%,25.522,25.751,0.000
simple,clang,2,16000,412,25.489,20612,0,0% 0% 0% 100%,25.490,25.618,0.000
simple,clang,2,16000,412,25.496,20612,0,100% 0% 0% 0%,25.499,25.805,0.000
simple,clang,2,16000,412,25.490,20612,0,0% 100% 0% 0%,25.492,25.645,0.000
simple,clang,2,16000,412,25.505,20612,0,0% 100% 0% 0%,25.508,25.737,0.000
simple,php,1,1000,390,0.712,19804,0,0% 0% 0% 59%,1.214,0.732,0.000
simple,php,1,4000,390,10.357,19804,0,92% 7% 0% 0%,10.359,10.442,0.000
simple,php,1,16000,390,167.426,19804,0,0% 0% 100% 0%,167.492,167.827,0.000
simple,openj9,1,1000,445,1.025,81644,0,35% 15% 1% 3%,1.950,1.076,0.000
simple,openj9,1,4000,445,2.843,69736,0,1% 6% 97% 1%,2.748,2.946,0.000
simple,openj9,1,16000,445,1227.716,81608,0,0% 100% 0% 0%,1225.168,1228.844,0.000
simple,go,2,1000,500,0.118,19808,0,0% 0% 8% 100%,0.118,0.127,0.000
simple,go,2,4000,500,1.692,19808,0,0% 100% 1% 0%,1.688,1.718,0.000
simple,go,2,16000,500,26.780,19808,0,0% 0% 0% 100%,26.715,26.795,0.000
simple,go,2,16000,500,26.756,19808,0,25% 0% 75% 0%,26.696,26.937,0.000
simple,go,2,16000,500,26.746,19808,0,0% 100% 0% 0%,26.680,26.974,0.000
simple,go,2,16000,500,26.749,19808,0,0% 0% 0% 100%,26.685,26.952,0.000
simple,go,2,16000,500,26.735,19808,0,100% 0% 0% 0%,26.670,26.883,0.000
simple,go,2,16000,500,26.749,19808,0,0% 0% 0% 100%,26.684,26.870,0.000
simple,icx,1,1000,433,0.103,20580,0,0% 0% 100% 0%,0.103,0.103,0.000
simple,icx,1,4000,433,1.494,20580,0,100% 0% 0% 0%,1.495,1.516,0.000
simple,icx,1,16000,433,23.654,20580,0,0% 100% 0% 0%,23.656,23.704,0.000
simple,icx,1,16000,433,23.625,20580,0,88% 0% 12% 0%,23.629,23.936,0.000
simple,icx,1,16000,433,23.617,20580,0,100% 0% 0% 0%,23.620,23.832,0.000
simple,icx,1,16000,433,23.619,20580,0,100% 0% 0% 0%,23.622,23.835,0.000
simple,icx,1,16000,433,23.618,20580,0,100% 0% 0% 0%,23.621,23.716,0.000
simple,icx,1,16000,433,23.618,20580,0,100% 0% 0% 0%,23.622,23.811,0.000
simple,java,1,1000,445,0.422,44316,0,3% 22% 4% 3%,1.389,0.472,0.000
simple,java,1,4000,445,1.964,45180,0,99% 2% 2% 2%,1.866,2.008,0.000
simple,java,1,16000,445,28.468,44444,0,91% 0% 8% 0%,28.493,28.578,0.000
simple,java,1,16000,445,28.048,44536,0,0% 0% 0% 99%,27.934,28.213,0.000
simple,java,1,16000,445,28.248,44288,0,0% 0% 0% 99%,28.114,28.451,0.000
simple,java,1,16000,445,28.065,45008,0,0% 99% 0% 0%,27.946,28.225,0.000
simple,java,1,16000,445,28.305,44800,0,99% 0% 0% 0%,28.204,28.458,0.000
simple,java,1,16000,445,28.220,44800,0,100% 0% 0% 0%,28.087,28.396,0.000
spectralnorm,dartjit,6,500,1202,1.551,159592,0,19% 17% 10% 9%,2.918,1.631,0.000
spectralnorm,dartjit,6,3000,1202,2.724,160600,0,76% 54% 57% 76%,1.046,2.758,0.000
spectralnorm,dartjit,6,5500,1202,6.805,160596,0,77% 85% 74% 87%,2.114,6.872,0.000
spectralnorm,dartjit,6,5500,1202,6.939,160020,0,78% 80% 79% 80%,2.193,6.989,0.000
spectralnorm,dartjit,6,5500,1202,6.843,163108,0,78% 76% 85% 76%,2.176,6.887,0.000
spectralnorm,dartjit,6,5500,1202,6.841,162336,0,79% 81% 80% 80%,2.146,6.898,0.000
spectralnorm,dartjit,6,5500,1202,6.856,160780,0,79% 78% 85% 79%,2.135,6.884,0.000
spectralnorm,dartjit,6,5500,1202,6.740,162424,0,78% 78% 87% 75%,2.117,6.794,0.000
